state_county,utility_count,mw_max,project_count,days_max,type_clean,mw_Solar_withdrawn,mw_Solar_operational,mw_Solar_active,mw_Solar_suspended,mw_Wind_withdrawn,mw_Wind_operational,mw_Wind_active,mw_Wind_suspended,mw_Neither_withdrawn,mw_Neither_operational,mw_Neither_active,mw_Neither_suspended,proj_count_Solar_withdrawn,proj_count_Solar_operational,proj_count_Solar_active,proj_count_Solar_suspended,proj_count_Wind_withdrawn,proj_count_Wind_operational,proj_count_Wind_active,proj_count_Wind_suspended,proj_count_Neither_withdrawn,proj_count_Neither_operational,proj_count_Neither_active,proj_count_Neither_suspended,STATE_NAME,STATE_ABBR,lat,lon
AL_autauga,1.0,80.0,1.0,0.0,Solar+Battery,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,AL,32.53492643,-86.64275399999998
AL_baldwin,1.0,1520.0,8.0,0.0,Solar+Battery,0.0,0.0,320.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,AL,30.75045899,-87.72401583
AL_blount,1.0,1100.0,1.0,0.0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,AL,33.9808737,-86.56737588999998
AL_bullock,1.0,79.0,1.0,0.0,Solar,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,AL,32.10056048,-85.71570144
AL_calhoun,1.0,148.0,3.0,0.0,"Solar+Battery, Gas",0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,AL,33.77143894,-85.82603557
AL_chambers,1.0,80.0,1.0,0.0,Solar+Battery,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,AL,32.91437854,-85.39204746
AL_cherokee,2.0,270.0,4.0,0.0,"Solar+Battery, Unknown",0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,AL,34.17596266,-85.60379827
AL_clarke,1.0,160.0,2.0,0.0,Solar+Battery,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,AL,31.67666552,-87.83081502999998
AL_coffee,1.0,83.0,1.0,0.0,Solar+Battery,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,AL,31.40263307,-85.98821142
AL_colbert,1.0,11324.0,31.0,0.0,"Solar, Gas, Unknown",0.0,0.0,824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,AL,34.65306163,-87.77794321999998
AL_conecuh,1.0,160.0,2.0,0.0,Solar+Battery,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,AL,31.42927737,-86.99367902999998
AL_covington,1.0,80.0,1.0,0.0,Solar+Battery,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,AL,31.24849828,-86.45124714
AL_cullman,1.0,1880.0,2.0,0.0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,AL,34.13194751,-86.86762426
AL_dale,1.0,238.0,3.0,0.0,"Solar+Battery, Solar",0.0,0.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,AL,31.43183321,-85.61104114
AL_dallas,1.0,80.0,1.0,0.0,Solar+Battery,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,AL,32.32597989,-87.1064813
AL_escambia,1.0,82.0,1.0,0.0,Solar+Battery,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,AL,31.12612826,-87.16162509999998
AL_fayette,1.0,200.0,1.0,0.0,Solar,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,AL,33.72121278,-87.73886734
AL_franklin,1.0,1486.0,2.0,0.0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,AL,34.44167724,-87.84381706
AL_greene,1.0,264.0,1.0,0.0,Solar+Battery,0.0,0.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,AL,32.85314499,-87.95223609
AL_hale,1.0,500.0,2.0,0.0,Solar+Battery,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,AL,32.76267056,-87.62912289
AL_houston,1.0,240.0,3.0,0.0,"Solar+Battery, Solar",0.0,0.0,160.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,AL,31.15319395,-85.30253175
AL_jackson,1.0,23070.0,22.0,0.0,"Battery, Unknown",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,AL,34.7794332,-85.99929132
AL_lauderdale,1.0,361.0,5.0,0.0,"Solar, Unknown",0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,AL,34.90137909,-87.65400328
AL_lawrence,1.0,3154.0,16.0,0.0,"Solar+Battery, Solar, Unknown",0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,AL,34.52165838,-87.31104956
AL_limestone,1.0,1333.3,15.0,0.0,"Nuclear, Solar+Battery, Unknown",0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,AL,34.81008491,-86.98137982
AL_lowndes,1.0,168.0,3.0,0.0,"Solar+Battery, Solar",0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,AL,32.15475605,-86.65011251999998
AL_macon,1.0,82.0,1.0,0.0,Solar+Battery,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,AL,32.38597991,-85.69267354999998
AL_marengo,1.0,260.0,3.0,0.0,"Solar+Battery, Solar",0.0,0.0,160.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,AL,32.24761965,-87.78952429999998
AL_mobile,1.0,1145.0,4.0,0.0,"Solar+Battery, Solar, Gas",0.0,0.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,AL,30.80190133,-88.20943895
AL_monroe,1.0,80.0,1.0,0.0,Solar,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,AL,31.57084003,-87.36544254999998
AL_montgomery,1.0,180.0,2.0,0.0,"Solar+Battery, Solar",0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,AL,32.22026377,-86.20761876
AL_morgan,1.0,3480.0,5.0,0.0,"Gas, Unknown",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,AL,34.45347837,-86.85292662
AL_perry,1.0,80.0,1.0,0.0,Solar+Battery,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,AL,32.63847175,-87.29440571
AL_randolph,1.0,200.0,1.0,0.0,Solar,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,AL,33.29379385,-85.4590747
AL_shelby,1.0,230.0,2.0,0.0,Solar,0.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,AL,33.26427636,-86.66064362999998
AL_talladega,1.0,160.0,2.0,0.0,"Solar+Battery, Solar",0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,AL,33.38006821,-86.16590847
AL_tuscaloosa,1.0,80.0,1.0,0.0,Solar+Battery,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,AL,33.2895561,-87.52503144
AL_washington,1.0,160.0,2.0,0.0,Solar,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,AL,31.40760951,-88.20788228
