0.0000,99.8000,1657.0000,2242.2000,3562.2000,8730.3000
1.0000,96.2448,1657.0000,2242.2000,3562.2000,8730.3000
2.0000,99.8000,1657.0000,2191.9213,3562.2000,8730.3000
3.0000,78.0426,1624.6657,1926.5387,3562.2000,8730.3000
4.0000,55.9802,1657.0000,1598.7121,3562.2000,8730.3000
5.0000,63.0433,1657.0000,1288.2682,2942.8234,3803.8914
6.0000,40.6173,1657.0000,1286.5818,1406.8211,2817.4850
7.0000,51.2178,1657.0000,1272.3542,577.5819,4206.9392
8.0000,38.5624,1657.0000,1238.4854,709.5504,4155.5804
9.0000,47.8078,1657.0000,1193.3631,1218.0020,6743.0372
10.0000,43.4919,1649.1623,1120.8981,1441.7557,5912.3853
11.0000,48.9971,1343.4382,1008.3761,1331.2207,5713.6909
12.0000,49.8979,1469.8461,878.8913,1166.5010,8702.6949
13.0000,53.9107,1657.0000,793.6035,715.5823,6638.1567
14.0000,59.7223,1657.0000,779.6962,147.0393,3917.7254
15.0000,73.9872,1252.6927,801.7726,0.4175,2744.1138
16.0000,72.2721,875.2115,920.6397,0.0000,2578.2806
17.0000,70.8441,901.0384,1122.5363,7.7292,635.2593
18.0000,68.3856,1019.5340,718.4667,0.0000,0.0000
19.0000,74.3065,877.9270,543.3388,0.0000,0.0000
20.0000,56.0177,751.3748,552.4995,0.0000,175.4553
21.0000,47.5586,656.3766,495.1660,26.5631,605.2887
22.0000,54.4735,526.7415,701.2771,16.2406,907.0621
23.0000,40.4576,638.4015,714.2976,85.8592,464.9318
24.0000,55.9311,695.5436,985.7448,22.6476,629.8180
25.0000,52.0255,597.5636,1483.5264,0.0102,2514.6720
26.0000,26.0357,809.1643,2024.8508,0.0000,2831.9495
27.0000,25.3558,897.5214,2128.5890,0.0000,4714.8122
28.0000,33.4776,798.0809,1322.3141,0.0000,8678.9963
29.0000,22.6091,746.1701,1008.4945,0.0000,5780.8299
30.0000,22.8543,674.0014,1046.3522,0.6417,3687.1716
31.0000,32.2868,743.6388,1187.5558,0.0000,7648.2348
32.0000,14.1482,760.9775,1242.0394,0.0000,8730.3000
33.0000,16.6558,768.8806,1213.4486,0.0000,8730.3000
34.0000,8.2917,1027.2440,1516.3584,82.3926,8730.3000
35.0000,14.1482,1356.1426,1825.2338,117.7117,8730.3000
36.0000,15.2755,1558.9666,2182.5873,40.2244,8730.3000
37.0000,12.5613,1657.0000,1899.0758,21.8480,8730.3000
38.0000,27.7101,1657.0000,1239.5170,32.2607,8730.3000
39.0000,44.7861,1657.0000,1295.2563,95.1162,8730.3000
40.0000,46.9249,1657.0000,1421.6077,147.2206,8730.3000
41.0000,47.0100,1616.3560,1402.7727,38.6294,4436.0582
42.0000,41.5680,1437.0072,1348.0349,0.0000,5478.3250
43.0000,24.8966,1657.0000,1225.3438,0.0000,8435.1542
44.0000,29.4990,1657.0000,1356.7255,0.0000,7510.0062
45.0000,19.2691,1657.0000,1542.2906,0.0000,8730.3000
46.0000,26.1968,1657.0000,1439.2584,0.0000,8131.9975
47.0000,31.3642,1535.2960,1458.5781,0.0000,5230.6390
48.0000,50.2093,1657.0000,1441.4230,17.6552,7737.1393
49.0000,23.9325,1657.0000,1609.9221,147.3662,5371.8840
50.0000,25.3676,1657.0000,2150.8545,156.4166,8730.3000
51.0000,26.4951,1657.0000,2242.2000,2.4280,8730.3000
52.0000,38.7409,1657.0000,2242.2000,0.0000,6965.0898
53.0000,44.3142,1551.4265,2242.2000,4.5799,7358.8163
54.0000,41.5779,1352.2574,2192.6480,28.6041,4259.6893
55.0000,52.7970,1556.5318,2242.2000,43.4930,2578.5343
56.0000,60.5892,1657.0000,1655.1667,4.0451,1811.3402
57.0000,52.1371,1657.0000,1559.1370,0.0000,3244.3662
58.0000,54.3432,1657.0000,1827.3610,17.5527,3576.4209
59.0000,43.4431,1647.9775,1597.0585,78.5907,2855.8918
60.0000,15.3754,1657.0000,1478.3046,38.0657,1745.6109
61.0000,17.0436,1657.0000,1288.7169,0.0000,6.8220
62.0000,13.4024,1472.7850,1171.5520,2.3776,0.0000
63.0000,10.8538,1380.8123,1044.2957,46.3541,0.0000
64.0000,8.3374,1515.4406,949.1960,1.1662,101.9240
65.0000,11.7282,1657.0000,941.8804,0.0000,145.7493
66.0000,5.8774,1657.0000,1035.6109,0.0000,422.3284
67.0000,5.4790,1657.0000,1264.0244,0.0000,456.3460
68.0000,6.2435,1499.5429,1500.7895,0.0000,1758.2855
69.0000,1.4382,1148.7913,2096.0569,9.9284,672.5911
70.0000,2.4267,927.3674,2242.2000,115.8917,1550.7919
71.0000,3.3269,1129.4777,2242.2000,271.6380,1664.4416
72.0000,14.0562,1191.1265,2059.3014,674.9182,1933.9487
